Class,Axioms,Coverage
http://www.w3.org/2002/07/owl#Thing,35,1.0000
file:/C:/ccviews/forget/experiment/experiment74/stress--mechanics-,1,0.0286
file:/C:/ccviews/forget/experiment/experiment74/period-gene,1,0.0286
file:/C:/ccviews/forget/experiment/experiment74/circadian-rhythm-pathway-pid,2,0.0571
file:/C:/ccviews/forget/experiment/experiment74/reproduction,1,0.0286
file:/C:/ccviews/forget/experiment/experiment74/mating-behavior,1,0.0286
file:/C:/ccviews/forget/experiment/experiment74/period-circadian-protein-homolog-1,1,0.0286
file:/C:/ccviews/forget/experiment/experiment74/CHV_Concept,1,0.0286
file:/C:/ccviews/forget/experiment/experiment74/stress--physiology-,1,0.0286
file:/C:/ccviews/forget/experiment/experiment74/cholinergic-urticaria,1,0.0286
file:/C:/ccviews/forget/experiment/experiment74/mindbody-exercise,1,0.0286
file:/C:/ccviews/forget/experiment/experiment74/regulatory-gene,1,0.0286
file:/C:/ccviews/forget/experiment/experiment74/Reproductive-Behavior,1,0.0286
file:/C:/ccviews/forget/experiment/experiment74/UMLS_Concept,2,0.0571
file:/C:/ccviews/forget/experiment/experiment74/sexual-intercourse,2,0.0571
file:/C:/ccviews/forget/experiment/experiment74/vibratory-urticaria,1,0.0286
file:/C:/ccviews/forget/experiment/experiment74/hepatitis-antigens,3,0.0857
file:/C:/ccviews/forget/experiment/experiment74/per1-gene,5,0.1429
file:/C:/ccviews/forget/experiment/experiment74/circadian-rhythm-pathway-kegg,2,0.0571
file:/C:/ccviews/forget/experiment/experiment74/mind-body-therapies,1,0.0286
file:/C:/ccviews/forget/experiment/experiment74/yoga,7,0.2000
file:/C:/ccviews/forget/experiment/experiment74/circadian-rhythm-pathway-biocarta,2,0.0571
file:/C:/ccviews/forget/experiment/experiment74/environmental-stress,5,0.1429
file:/C:/ccviews/forget/experiment/experiment74/treatment,1,0.0286
file:/C:/ccviews/forget/experiment/experiment74/terms-related-to-social-and-cultural-sciences,1,0.0286
file:/C:/ccviews/forget/experiment/experiment74/cepcm-chimeric-antigen,1,0.0286
file:/C:/ccviews/forget/experiment/experiment74/viral-antigen,1,0.0286
file:/C:/ccviews/forget/experiment/experiment74/per1-wt-allele,6,0.1714
file:/C:/ccviews/forget/experiment/experiment74/Coitus,7,0.2000
file:/C:/ccviews/forget/experiment/experiment74/physical-activity,1,0.0286
file:/C:/ccviews/forget/experiment/experiment74/urticaria,1,0.0286
file:/C:/ccviews/forget/experiment/experiment74/physical-urticaria,4,0.1143
file:/C:/ccviews/forget/experiment/experiment74/17p131,2,0.0571
file:/C:/ccviews/forget/experiment/experiment74/dermatographia,1,0.0286
