Class,Axioms,Coverage
file:/C:/ccviews/forget/experiment/experiment15/decanoates,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/campomelic-dysplasia,13,0.1215
file:/C:/ccviews/forget/experiment/experiment15/4-o--4-methoxyphenyl-acetyltylosin,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/3-hydroxyacetaminophen,4,0.0374
file:/C:/ccviews/forget/experiment/experiment15/rare-non-neoplastic-disorder,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/nikkajicompounds,4,0.0374
file:/C:/ccviews/forget/experiment/experiment15/cytarabine-idarubicin-regimen,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/genetic-multiple-congenital-anomaliesdysmorphic-syndrome---variable-intellectual-disability,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/mucinous-differentiation,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/acampomelic-campomelic-dysplasia,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/divergent-differentiation,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/antibiotics,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/sch-38646,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/epithelioid-differentiation,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/syndrome-with-disorder-of-sex-development-of-gynecological-interest,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/pazufloxacin,4,0.0374
file:/C:/ccviews/forget/experiment/experiment15/phoxim,2,0.0187
file:/C:/ccviews/forget/experiment/experiment15/fluoroquinolones,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/histiocytoid-differentiation,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/aivlosin,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/decanoic-acids,4,0.0374
file:/C:/ccviews/forget/experiment/experiment15/CHV_Concept,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/morphologic-finding,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/pesticide,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/macrolide-antibiotic,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/19-deformyldesmycosin,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/endodermal-differentiation,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/antibacterial-drug,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/quinolone-antibiotic,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/orga,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/tylvalosin,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/squamoid-differentiation,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/macrolide-antibiotics,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/neotil,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/3-acetyl-4-isovaleryltylosin,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/fatty-acids,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/mesenchymal-differentiation,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/19-deformyl-5-o-desosaminyl-tylonide,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/4-deoxymycaminosyltylonolide,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/anthracycline-antineoplastic-antibiotic,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/differentiation--biology-,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/neuronal-differentiation,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/tylosin-b,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/osteochondrodysplasia,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/antibiotic-nos,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/sch-37644,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/anti-bacterial-agents,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/bent-bone-dysplasia,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/mesodermal-differentiation,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/oxazines,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/23-didehydrodesmycosin,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/fv-82,1,0.0093
http://www.w3.org/2002/07/owl#Thing,107,1.0000
file:/C:/ccviews/forget/experiment/experiment15/neuroectodermal-differentiation,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/staphcoccomycin,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/tylosinsuscptisolateordqnagar-diffusion,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/5-o-mycaminosylprotylonolide,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/1011-dihydrodesmycosin,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/23-amino-o-mycaminosyltylonolide,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/4-deoxy-10111213-tetrahydrodesmycosin,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/tylavit-sulfa,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/20-deoxorosaranolide,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/tilmicosin,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/J354,2,0.0187
file:/C:/ccviews/forget/experiment/experiment15/protylonolide,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/idarubicin-hydrochloride,3,0.0280
file:/C:/ccviews/forget/experiment/experiment15/tylonolide-hemiacetal,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/1213-epoxydesmycosin,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/aldehyde,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/tylosinmcntptxxxqn,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/9-acetylmidecamycin,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/23-o-benzyl-5-mycaminosyl-tylonolide,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/para-nitrobenzyl-oxime-tylosine,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/tylosinsuscptisolateordqn,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/syndrome-with-46xy-disorder-of-sex-development,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/undifferentiated-fetal-type-tissues-present,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/J3,2,0.0187
file:/C:/ccviews/forget/experiment/experiment15/tylosinsuscptisolateordqnmic,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/abnormality--disease-,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/fully-differentiated-adult-type-tissues-present,1,0.0093
file:/C:/ccviews/forget/experiment/experiment15/tylosin-phosphate-and-bentonite-drug-combination,1,0.0093
