Class,Axioms,Coverage
file:/C:/ccviews/forget/experiment/experiment63/NADPH,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/melorheostosis-with-osteopoikilosis,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/plant-part,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/multivacuolated-lipoblast,2,0.0230
file:/C:/ccviews/forget/experiment/experiment63/pollen,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/unresectable-dedifferentiated-liposarcoma,3,0.0345
file:/C:/ccviews/forget/experiment/experiment63/flower,12,0.1379
file:/C:/ccviews/forget/experiment/experiment63/Pollination,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/non-lipogenic-sarcomatous-stroma-present,2,0.0230
file:/C:/ccviews/forget/experiment/experiment63/sedative-hyp,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/Spatial-Entity,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/lycoctonine,2,0.0230
file:/C:/ccviews/forget/experiment/experiment63/gain-of-chromosome-12q,2,0.0230
file:/C:/ccviews/forget/experiment/experiment63/recurrent-dedifferentiated-liposarcoma,3,0.0345
file:/C:/ccviews/forget/experiment/experiment63/NADH,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/ID-8999,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/Succinate,2,0.0230
file:/C:/ccviews/forget/experiment/experiment63/ID-8998,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/ID-12520,3,0.0345
file:/C:/ccviews/forget/experiment/experiment63/Coenzyme,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/high-grade-lesion,2,0.0230
file:/C:/ccviews/forget/experiment/experiment63/resectable-dedifferentiated-liposarcoma,3,0.0345
file:/C:/ccviews/forget/experiment/experiment63/integrin-alpha6beta1,3,0.0345
file:/C:/ccviews/forget/experiment/experiment63/Cell,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/Sepal,2,0.0230
file:/C:/ccviews/forget/experiment/experiment63/platelet-membrane-glycoproteins,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/ID-5719,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/ID-5717,3,0.0345
file:/C:/ccviews/forget/experiment/experiment63/ID-5718,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/ID-5716,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/Mendel,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/ID-9003,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/ID-9002,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/liposarcoma,2,0.0230
file:/C:/ccviews/forget/experiment/experiment63/giant-rod-chromosome,2,0.0230
file:/C:/ccviews/forget/experiment/experiment63/ID-9001,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/ID-9000,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/Self-Pollination,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/GTP,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/Carpel,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/monovacuolated-lipoblast,2,0.0230
file:/C:/ccviews/forget/experiment/experiment63/non-neoplastic-bone-disorder,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/NAD-Plus,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/filament,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/organic-compound,3,0.0345
file:/C:/ccviews/forget/experiment/experiment63/butanols,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/necrotic-change,2,0.0230
file:/C:/ccviews/forget/experiment/experiment63/Acetyl-CoA,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/ectepicondyle-of-humerus,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/extensor-carpi-radialis-muscle,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/Synthesis-of-ATP,2,0.0230
file:/C:/ccviews/forget/experiment/experiment63/refractory-dedifferentiated-liposarcoma,3,0.0345
file:/C:/ccviews/forget/experiment/experiment63/fnclcc-sarcoma-grade-3,2,0.0230
file:/C:/ccviews/forget/experiment/experiment63/extensor-carpi-radialis-brevis-muscle,4,0.0460
file:/C:/ccviews/forget/experiment/experiment63/Anabolic-Pathway,2,0.0230
file:/C:/ccviews/forget/experiment/experiment63/recurrent-liposarcoma,2,0.0230
file:/C:/ccviews/forget/experiment/experiment63/Synthesis-Of-GTP,2,0.0230
file:/C:/ccviews/forget/experiment/experiment63/chlorobutanol,5,0.0575
file:/C:/ccviews/forget/experiment/experiment63/melorheostosis,6,0.0690
file:/C:/ccviews/forget/experiment/experiment63/rare-non-neoplastic-disorder,1,0.0115
http://www.w3.org/2002/07/owl#Thing,87,1.0000
file:/C:/ccviews/forget/experiment/experiment63/Structural-Complexity-Value,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/Leaf-Organ,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/metabolite,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/Synthesis-Of-Organic-Molecule,2,0.0230
file:/C:/ccviews/forget/experiment/experiment63/Petal,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/Metabolic-Pathway,2,0.0230
file:/C:/ccviews/forget/experiment/experiment63/FADH2,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/dedifferentiated-liposarcoma,22,0.2529
file:/C:/ccviews/forget/experiment/experiment63/resectable-liposarcoma,2,0.0230
file:/C:/ccviews/forget/experiment/experiment63/ID-5722,2,0.0230
file:/C:/ccviews/forget/experiment/experiment63/Ester,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/Color-Value,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/ID-5723,2,0.0230
file:/C:/ccviews/forget/experiment/experiment63/ID-5720,2,0.0230
file:/C:/ccviews/forget/experiment/experiment63/ID-5721,2,0.0230
file:/C:/ccviews/forget/experiment/experiment63/Coenzyme-A,2,0.0230
file:/C:/ccviews/forget/experiment/experiment63/integrin,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/mdm2-gene-amplification,2,0.0230
file:/C:/ccviews/forget/experiment/experiment63/gain-of-chromosome-1q,2,0.0230
file:/C:/ccviews/forget/experiment/experiment63/Mendel-Pollination,5,0.0575
file:/C:/ccviews/forget/experiment/experiment63/Substrate-Level-Phosphorylation,2,0.0230
file:/C:/ccviews/forget/experiment/experiment63/Organic-Molecule,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/osteopetrosis,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/osteosclerosis,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/Free-Energy,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/Event,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/Remove,6,0.0690
file:/C:/ccviews/forget/experiment/experiment63/unresectable-liposarcoma,2,0.0230
file:/C:/ccviews/forget/experiment/experiment63/anther,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/NADP-Plus,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/supernumerary-circular-chromosome,2,0.0230
file:/C:/ccviews/forget/experiment/experiment63/Paintbrush,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/refractory-liposarcoma,2,0.0230
file:/C:/ccviews/forget/experiment/experiment63/industrial-aid,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/Chemical-Entity,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/ID-8997,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/ADP,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/Chemical-Reaction,3,0.0345
file:/C:/ccviews/forget/experiment/experiment63/aconitine,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/Endergonic-Process,2,0.0230
file:/C:/ccviews/forget/experiment/experiment63/stamen,7,0.0805
file:/C:/ccviews/forget/experiment/experiment63/neoplastic-mature-adipocyte,2,0.0230
file:/C:/ccviews/forget/experiment/experiment63/Animal-Cell,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/muscle-of-upper-extremity,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/Whorl,4,0.0460
file:/C:/ccviews/forget/experiment/experiment63/-enclose,1,0.0115
file:/C:/ccviews/forget/experiment/experiment63/Conversion-Of-Succinyl-CoA-To-Succinate-In-Animal-Cell,8,0.0920
file:/C:/ccviews/forget/experiment/experiment63/metacarpal-bone-of-digit-3,1,0.0115
