Class,Axioms,Coverage
file:/C:/ccviews/forget/experiment/experiment53/3-biotinyl-5-fluorosceinyldodecakis-alpha-deoxythymidylate-,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/technetium-99m-dtpa-bisbiotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/miniruby,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/1--22a455a6-hexahydro-3h-4-oxothieno-34-d-imidazol-2-yl--5--2-nitroimidazol-1-yl-pentane,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/n--6--4--5----5-chloro-3-methyl-1-benzothien-2-yl-sulfonyl-amino--2-methoxyphenyl-piperazin-1-yl-hexyl--5---2-oxohexahydro-1h-thieno-34-d-imidazol-4-yl-pentanamide,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotinylamidoethylacetamide,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/2-amino--6-amidobiotinyl-pyridine,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/ligaments,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/bio-c10-phtx343-bpp,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/triceps-compound,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/n-laurylbiotinamide,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotinyl-369-trioxaundecanediamine,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/tat9-c-biotin,1,0.0035
http://www.w3.org/2002/07/owl#Thing,287,1.0000
file:/C:/ccviews/forget/experiment/experiment53/n--4-hydroxy-35-diiodophenylethyl-biotin-amide,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/n--5-azido-2-nitrobenzoyl--n-biotinyl-12-diaminoethane,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/sulfosuccinimidyl-2--biotinamido-ethyl-13-dithiopropionate,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotin-ss-oligonucleotide,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/sulfur-heterocyclic-compound,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/metabolic-drug,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/research,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/5--biotinamido-pentylamine,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/madf-protein-malonomonase-rubra,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotin-propylenediamine-dioxime,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/n----6-biotinoyl-amino-hexanoyl--12-dihexadecanoyl-sn-glycero-3-phosphoethanolamine,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/5--3--1--5--5--biotinylamino-pentanamidomethyl--2-nitrophenyl-ethoxycarbonylamino-propenyl--2-deoxyuracil-5-triphosphate,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotin-phenylalanyl-alanine-diazomethyl-ketone,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/n-biotinyl-dioleoylphosphatidylcholine,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/iminobiotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotin-14-dctp,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/technetium-tc-99m-propylenediamine-dioxime-biotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/rp-488,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/dimyristoyl-n-biotinylphosphatidylethanolamine,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/n-9-oxo-15-hydroxyprosta-1013-dien-1-oyl-n-biotinoyl-16-diaminohexane,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotin-ss-folate,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/cardiac-surgical-procedures,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/autonomic-nervous-system,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/httpsbmi,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/--5-astato-3-pyridinyl-carbonyl-norbiotinamide,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/2--biotinamido-ethanethiol,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/alpha-methyldethiobiotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/b29-biotin-insulin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/n-biotinyl-dipalmitoylphosphatidylethanolamine,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/cardiac-therapeutic-procedure,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/clostridium,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/three-lobed-morning-glory,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/alpha-dehydrobiotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/ligaments-articular,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/electrolytic-solution,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotinyl-n-hydroxysulfosuccinimide-ester,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/n--6--ethylenedioxy-hexyl-biotinamide,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/autonomic-pathways,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/n-6-----n--n-biotinyl--ethenoaminocapronyl----6-aminohexyl---carbamoyl-methyl-nad,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/caproylamidobiotin-n-hydroxysuccinimide-ester,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotinyl-3-astatoanilide,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/phocoena,2,0.0070
file:/C:/ccviews/forget/experiment/experiment53/2-iminobiotin-6-aminohexyl-sepharose-4b,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/contrast-media,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/3--5---n-biotinyl-6-aminocaproyl-amino-pentyl--1--2-deoxyerythropentofuranosyl--1h-pyrazolo-34-d-pyrimidin-4-amine-5-triphosphate,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/community-based-participatory-research,3,0.0105
file:/C:/ccviews/forget/experiment/experiment53/biotin-tyrosyl-valyl-alanyl-aspartic-acid-aldehyde,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotinylestrone,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/n--n--alpha--benzyloxycarbonylglutamyl--epsilon--biotinyllysyl-aspartic-acid---26-dimethylbenzoyl-oxy-methyl-ketone,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/dtpa-bis-biotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotinyl-parathyroid-hormone,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/n-biotinylaminoethyl-methanethiosulfonate,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/n--13-biotinamido-4710-trioxatridecanyl--tert-butyloxy-carbamide,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/pericardiectomy,9,0.0314
file:/C:/ccviews/forget/experiment/experiment53/s---n-biotinoylamino-ethyl-methanethiolsulfonate,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotin-ss-methotrexate,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/9--2-biotinylamidoethyl-carboxylate-10-methylacridinium,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/ringers-solution,5,0.0174
file:/C:/ccviews/forget/experiment/experiment53/rhenium-i--amidodipyridoquinoxaline-biotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/excision,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotinylated-linoleoylglycerylphosphatidylcholine,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/n-biotinyl-4-aminobenzoic-acid,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/dtpa-b2,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotinyl-hydrazino-edta,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotinylamidoethyl-3--4-hydroxy-3-iodo-phenyl-propionamide-alpha-sulfoxide,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotin-low-density-lipoprotein-human,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/substance-p-biotinyl-apa-pro-9--mephe-pbz--10--trp-11--,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotin-tyramine,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/alpha-methylbiotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/aliphatic-carboxylic-acid,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/5-amp-biotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/5--n-biotinyl-3-aminoallyl-uridine-5-triphosphate,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/sulfo-n-hydroxysuccinimide-biotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/pericardium,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/d-biotin-d-sulfoxide,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotin-19-ss-dutp,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotinylphenylalanylchloromethane,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/oxybiotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/bisnorbiotin-methyl-ketone,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotinyldicaproyl-phenylalanyl-prolyl-arginyl-chloromethylketone,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/cyanurbiotindipropionylsuccinimide,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotin-1012-s,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/b-insulin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/4--3--biotinylaminohexamethylenaminocarbonyl-propanoylaminomethyl--2-methyl-13-dithiolane-2-yl--ala-7--phalloidin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/acth--1-17--nh--ch2-4-nh2--nalpha--biotinyl-beta-ala-1---lys-17---,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotin-4-fluorescein,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/amylin-biotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/n--6--biotinamido-hexyl--3--2-pyridyldithio-propionamide,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/1--saligenin-cyclic-phospho--9-biotinyldiaminononane,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/ligament-of-knee-joint,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/3-methoxyethylamine-5-biotin-decathymidylic-acid,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/sulfosuccinimidyl-6--biotinamido-hexanoate,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotin-16-dutp,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotin-dihydroeponemycin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotin-geranylpyrophosphate,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/dolphin--animal-,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotinyl-1-1-pyrene-methylamide,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotinylhydrazido-7--3-------4-azidophenyl-propylcarbonyl-amino-acetyl-amino-methyl--7-oxabicyclo-221-hept-2-yl--5-heptenoate,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/n1-methoxycarbonylbiotin-methyl-ester,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/n-aminooxymethylcarbonylhydrazino-d-biotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/hydroxysuccinimidyl-poly-ethylene-glycol--biotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/UMLS_Concept,3,0.0105
file:/C:/ccviews/forget/experiment/experiment53/ep-217609,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/5--n--n-biotinyl-epsilon-aminocaproyl--3-aminoallyl--2-deoxuridine-5-triphosphate,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/carbobiotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/4--3--biotinamido-propynyl--2-oxo-1h-pyridin-3-ylribofuranosyl-triphosphate,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/poly-3-undecylthiophene-co-3-thiophenecarboxaldehyde--6-biotinamidohexanohydrazone,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/8--n--n-biotinyl--8-aminohexylamino-nad,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/plpb-compound,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/z-vk-biotin-d-ome--fmk,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotinylated-hens-egg-sialyl-glycopeptide,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotinylamidoethyl-3--35-diiodo-4-hydroxyphenyl-propionamide,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/317-dihydroxyestra-135-10--triene-6-n--epsilon-biotinyl-caproamide,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotinyl-6-aminocaproyl-6-aminocaproyl-phenylalanyl-leucyl-phenylalanyl-diphenylphosphonate,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/streptaphage,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/desthiobiotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/avidin-ferritin-biotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/dfk-1012,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotin-phosmidosine--o-ethyl-ester--conjugate,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotinylamidoethyl-3--4-hydroxy-3-iodophenyl-propionamide-beta-sulfoxide,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/nepp6-biotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/n-biotinoyl-n-iodoacetylethylenediamine,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/neurobiotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotinyl-adenoside-diphosphate,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotin,235,0.8188
file:/C:/ccviews/forget/experiment/experiment53/--5-iodo-3-pyridinyl-carbonyl-norbiotinamide,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/norbiotinylamine,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotin-6-aminocaproyl-hydrazide,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotinyl-poly-adenosine-5-diphospho-5-ribose-,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/sweet-potato,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/CHV_Concept,4,0.0139
file:/C:/ccviews/forget/experiment/experiment53/azobiotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotin-1,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotin-2,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/selenobiotinyl-streptavidin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biological-research,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/carboxylic-acid,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotinylated-dextran-amine,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/selenobiotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/125i-br96-biotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/5-biotin-decathymidylic-acid,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/diphenyl-4-amidino-alpha--biotinyl-6-aminohexanamido-benzylphosphonate,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/ipomoea-lacunosa,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotinyl-6-aminoquinoline,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotinyl-4-nitrophenyl-ester,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/tat10-biotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/bisnorbiotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/dibiotinylated-aluminum-sulfophthalocyanine,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotinylated-sulfo-lewis-a-derivatized-polyacrylamide,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/chemical-entity,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/bisnorazabiotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/btw3-peptide,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/irrigating-solution-nos,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/splanchnic-nerves,5,0.0174
file:/C:/ccviews/forget/experiment/experiment53/biotin-aminohexylamino-glycyl-glycyl-leucyl-epoxysuccinyl-leucyl-proline,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/aminobutylethylisoluminol-biotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/4-diazobenzoyl-biocytin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/n-6---n--n-biotinyl--6-aminohexylcarbamoylmethyl-nad,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/ep-224283,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/idrabiotaparinux,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotin-11-dutp,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/n-biotinoyl-n--maleimidohexanoyl-hydrazine,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/paotin-lysyl-grp-27-asp-12-arg-13--,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/urea-compound,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotin-36-dutp,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/6-biotin-17-nicotinamide-adenine-dinucleotide,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/dota-biotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/copper-64-dota-biotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/9--2-biotinyloxyethyl-carboxylate-10-methylacridinium,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/9-mercaptodethiobiotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/convolvulaceae,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/b-10330,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotin-sulfone,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/deferoxamineacetyl-cysteinylbiotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/photobiotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/111-indium-ethylenediaminetetracetic-acid-biotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/-3-iodobenzoyl-norbiotinamide,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotinyl-seryl-lysyl-glycyl-arginyl-chloromethane,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/cofactor,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/patella,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/n1-carboxybiotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/1--4-azidosalicylamido--6--biotinamido-hexane,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/vitamin-b-complex,2,0.0070
file:/C:/ccviews/forget/experiment/experiment53/10--fluoroethoxyphosphinyl--n--biotinamidopentyl-decanamide,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/6--biotinyl-n-epsilon-aminocaproyl-n-cystamine-n-glutaryl-aminopenicillanic-acid,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/-3-astatobenzoyl-norbiotinamide,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/2--biotinylamido-ethanol,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/heart-surgery,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/dynorphin-a-amide--1-13--biocytin-13--,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/isotonic-solutions,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/lipiodol,5,0.0174
file:/C:/ccviews/forget/experiment/experiment53/3-hydroxyestra-135-10--trien-17-one-6-n--epsilon-biotinyl-caproamide,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotin-36-dctp,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotinyl-6-aminocaproic-acid-n-hydroxysuccinimide-ester,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotinylcysteic-acid,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotin-streptavidin-complex,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/thiophene,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/bl-11,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/2-iminobiotin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/nitrogen-heterocyclic-compound,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/3--iodobenzoyl-norbiotinamide-ptd-odd-sav-fusion-protein,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/aliphatic-iodine-compound,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/n-biotinylphosphatidylethanolamine,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/bl-19,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/b-vitamin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/biotinyl-cys-23--motilin,1,0.0035
file:/C:/ccviews/forget/experiment/experiment53/rna-biotin-avidin-adduct,1,0.0035
